################
### Dynasty dynasty_adarfiruzen
################

lineofadarfiruzen1 = {
	name = Nashak
	trait = chaste
	trait = education_stewardship_3

	6718.04.25 = {
	    birth = yes
	}
	6790.10.01 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez3 = {
	name = Ramisht
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez1
	mother = lineofnamdarez2

	sexuality = heterosexual

	diplomacy = 1
	martial = 4
	stewardship = 4
	intrigue = 1
	learning = 4
	prowess = 5

	trait = greedy
	trait = wrathful
	trait = chaste
	trait = education_stewardship_3

	6737.08.24 = {
	    birth = yes
	}
	6756.12.19 = {  # Married at age 19
	    add_spouse = lineofkerhamez3
	}
	6833.08.15 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez4 = {
	name = Asha
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez1
	mother = lineofnamdarez2

	sexuality = heterosexual

	diplomacy = 1
	martial = 5
	stewardship = 4
	intrigue = 6
	learning = 4
	prowess = 5

	trait = calm
	trait = fickle
	trait = forgiving
	trait = education_martial_2

	6738.03.12 = {
	    birth = yes
	}
	6776.01.09 = {  
	    death = { death_reason = death_ill }
	}
}

lineofnamdarez5 = {
	name = Banuhururish
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez1
	mother = lineofnamdarez2

	sexuality = heterosexual

	diplomacy = 7
	martial = 6
	stewardship = 4
	intrigue = 4
	learning = 3
	prowess = 4

	trait = arbitrary
	trait = stubborn
	trait = sadistic
	trait = education_martial_4

	6739.03.19 = {
	    birth = yes
	}
	6770.05.21 = {  
	    death = { death_reason = death_accident }
	}
}

lineofnamdarez6 = {
	name = Gushnasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez3
	mother = lineofkerhamez3

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 1
	intrigue = 5
	learning = 5
	prowess = 3

	trait = wrathful
	trait = arrogant
	trait = sadistic
	trait = education_learning_2

	6756.10.09 = {
	    birth = yes
	}
	6782.01.08 = {  # Married at age 25
	    add_spouse = lineofkerhamez7
	}
	6846.10.21 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez7 = {
	name = Khufiruz
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez3
	mother = lineofkerhamez3

	sexuality = heterosexual

	diplomacy = 3
	martial = 4
	stewardship = 3
	intrigue = 4
	learning = 7
	prowess = 7

	trait = brave
	trait = gregarious
	trait = impatient
	trait = education_martial_3

	6757.10.14 = {
	    birth = yes
	}
	6781.09.11 = {  # Married at age 23
	    add_spouse = lineofmentarez12
	}
	6849.06.07 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez8 = {
	name = Behzad
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez3
	mother = lineofkerhamez3

	sexuality = heterosexual

	diplomacy = 3
	martial = 7
	stewardship = 6
	intrigue = 7
	learning = 4
	prowess = 5

	trait = shy
	trait = fickle
	trait = forgiving
	trait = education_stewardship_2

	6758.09.15 = {
	    birth = yes
	}
	6836.02.15 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez9 = {
	name = Naoshad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez7
	mother = lineofmentarez12

	sexuality = heterosexual

	diplomacy = 5
	martial = 6
	stewardship = 5
	intrigue = 2
	learning = 1
	prowess = 5

	trait = content
	trait = arbitrary
	trait = humble
	trait = education_martial_4

	6781.08.01 = {
	    birth = yes
	}
	6805.05.05 = {  # Married at age 23
	    add_spouse = lineoftarimez6
	}
	6862.12.20 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez10 = {
	name = Frahimrawa
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez6
	mother = lineofkerhamez7

	sexuality = heterosexual

	diplomacy = 4
	martial = 5
	stewardship = 2
	intrigue = 5
	learning = 4
	prowess = 4

	trait = zealous
	trait = just
	trait = trusting
	trait = education_learning_2

	6782.10.17 = {
	    birth = yes
	}
	6802.09.08 = {  # Married at age 19
	    add_spouse = lineofnamdarez13
	}
	6856.12.21 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez11 = {
	name = Vispanfriva
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez7
	mother = lineofmentarez12

	sexuality = heterosexual

	diplomacy = 1
	martial = 3
	stewardship = 3
	intrigue = 7
	learning = 2
	prowess = 3

	trait = generous
	trait = honest
	trait = paranoid
	trait = education_intrigue_4

	6782.02.26 = {
	    birth = yes
	}
	6855.09.05 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez12 = {
	name = Behzad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez6
	mother = lineofkerhamez7

	sexuality = heterosexual

	diplomacy = 4
	martial = 3
	stewardship = 1
	intrigue = 5
	learning = 6
	prowess = 1

	trait = just
	trait = temperate
	trait = chaste
	trait = education_learning_4

	6783.12.13 = {
	    birth = yes
	}
	6806.12.26 = {  # Married at age 23
	    add_spouse = lineofnamdarez11
	}
	6871.11.26 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez13 = {
	name = Makhmal
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez7
	mother = lineofmentarez12

	sexuality = heterosexual

	diplomacy = 3
	martial = 5
	stewardship = 6
	intrigue = 5
	learning = 4
	prowess = 9

	trait = impatient
	trait = ambitious
	trait = cynical
	trait = education_martial_2

	6783.02.04 = {
	    birth = yes
	}
	6853.05.07 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez14 = {
	name = Ramisht
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez6
	mother = lineofkerhamez7

	sexuality = heterosexual

	diplomacy = 6
	martial = 4
	stewardship = 4
	intrigue = 5
	learning = 3
	prowess = 4

	trait = stubborn
	trait = vengeful
	trait = impatient
	trait = education_martial_1

	6784.07.12 = {
	    birth = yes
	}
	6801.04.14 = {  # Married at age 16
	    add_spouse = lineofkerhamez10
	}
	6879.03.13 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez15 = {
	name = Khudadad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez14
	mother = lineofkerhamez10

	sexuality = heterosexual

	diplomacy = 2
	martial = 4
	stewardship = 3
	intrigue = 5
	learning = 7
	prowess = 4

	trait = diligent
	trait = eccentric
	trait = zealous
	trait = education_martial_4

	6801.12.08 = {
	    birth = yes
	}
	6820.06.07 = {  # Married at age 18
	    add_spouse = lineofvisnarmaken13
	}
	6888.10.08 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez16 = {
	name = Anoshiruvan
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez14
	mother = lineofkerhamez10

	sexuality = heterosexual

	diplomacy = 5
	martial = 3
	stewardship = 3
	intrigue = 9
	learning = 2
	prowess = 8

	trait = calm
	trait = gluttonous
	trait = shy
	trait = education_diplomacy_2

	6802.04.19 = {
	    birth = yes
	}
	6824.03.04 = {  # Married at age 21
	    add_spouse = lineofnamdarez24
	}
	6892.04.21 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez17 = {
	name = Khufiruz
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez10
	mother = lineofnamdarez13

	sexuality = heterosexual

	diplomacy = 7
	martial = 6
	stewardship = 1
	intrigue = 5
	learning = 3
	prowess = 4

	trait = calm
	trait = lustful
	trait = vengeful
	trait = education_martial_3

	6802.04.07 = {
	    birth = yes
	}
	6823.10.07 = {  # Married at age 21
	    add_spouse = lineofkerhamez14
	}
	6881.03.22 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez18 = {
	name = Meherbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez14
	mother = lineofkerhamez10

	sexuality = heterosexual

	diplomacy = 5
	martial = 5
	stewardship = 2
	intrigue = 4
	learning = 1
	prowess = 4

	trait = vengeful
	trait = sadistic
	trait = eccentric
	trait = education_martial_3

	6803.02.18 = {
	    birth = yes
	}
	6883.02.27 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez19 = {
	name = Nekchehr
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez10
	mother = lineofnamdarez13

	sexuality = homosexual

	diplomacy = 4
	martial = 6
	stewardship = 5
	intrigue = 1
	learning = 3
	prowess = 5

	trait = deceitful
	trait = fickle
	trait = generous
	trait = education_martial_2

	6803.07.03 = {
	    birth = yes
	}
	6885.01.24 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez20 = {
	name = Jamasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez10
	mother = lineofnamdarez13

	sexuality = heterosexual

	diplomacy = 3
	martial = 6
	stewardship = 4
	intrigue = 7
	learning = 3
	prowess = 4

	trait = callous
	trait = fickle
	trait = arrogant
	trait = education_diplomacy_4

	6804.12.07 = {
	    birth = yes
	}
	6892.07.18 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez21 = {
	name = Khudabax
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez9
	mother = lineoftarimez6

	sexuality = heterosexual

	diplomacy = 3
	martial = 5
	stewardship = 1
	intrigue = 4
	learning = 2
	prowess = 5

	trait = callous
	trait = cynical
	trait = content
	trait = education_martial_3

	6805.05.16 = {
	    birth = yes
	}
	6824.10.16 = {  # Married at age 19
	    add_spouse = lineofnamdarez26
	}
	6888.09.04 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez22 = {
	name = Orvadasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez9
	mother = lineoftarimez6

	sexuality = heterosexual

	diplomacy = 2
	martial = 2
	stewardship = 6
	intrigue = 2
	learning = 3
	prowess = 7

	trait = greedy
	trait = ambitious
	trait = zealous
	trait = education_stewardship_3

	6806.07.18 = {
	    birth = yes
	}
	6826.10.20 = {  # Married at age 20
	    add_spouse = lineofnamdarez23
	}
	6867.09.06 = {  
	    death = { death_reason = death_dungeon_passive }
	}
}

lineofnamdarez23 = {
	name = Armaiti
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez12
	mother = lineofnamdarez11

	sexuality = heterosexual

	diplomacy = 2
	martial = 5
	stewardship = 5
	intrigue = 6
	learning = 2
	prowess = 2

	trait = greedy
	trait = just
	trait = eccentric
	trait = education_martial_2

	6806.03.16 = {
	    birth = yes
	}
	6894.03.07 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez24 = {
	name = Farnaza
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez9
	mother = lineoftarimez6

	sexuality = heterosexual

	diplomacy = 3
	martial = 2
	stewardship = 5
	intrigue = 1
	learning = 4
	prowess = 3

	trait = eccentric
	trait = ambitious
	trait = compassionate
	trait = education_martial_2

	6807.09.05 = {
	    birth = yes
	}
	6893.04.17 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez25 = {
	name = Naoshad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez12
	mother = lineofnamdarez11

	sexuality = heterosexual

	diplomacy = 4
	martial = 5
	stewardship = 3
	intrigue = 1
	learning = 6
	prowess = 4

	trait = vengeful
	trait = callous
	trait = calm
	trait = education_martial_4

	6807.10.26 = {
	    birth = yes
	}
	6832.10.27 = {  # Married at age 25
	    add_spouse = lineofesrecarzen4
	}
	6882.03.22 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez26 = {
	name = Arzu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez12
	mother = lineofnamdarez11

	sexuality = heterosexual

	diplomacy = 3
	martial = 7
	stewardship = 1
	intrigue = 5
	learning = 3
	prowess = 4

	trait = craven
	trait = arbitrary
	trait = forgiving
	trait = education_martial_1

	6808.11.08 = {
	    birth = yes
	}
	6880.10.14 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez27 = {
	name = Farnaza
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez16

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 4
	intrigue = 1
	learning = 7
	prowess = 5

	trait = bastard

	trait = paranoid
	trait = craven
	trait = honest
	trait = education_diplomacy_2

	6818.02.27 = {
	    birth = yes
	}
	6870.08.04 = {  
	    death = { death_reason = death_ill }
	}
}

lineofnamdarez28 = {
	name = Farhad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez15
	mother = lineofvisnarmaken13

	sexuality = heterosexual

	diplomacy = 5
	martial = 3
	stewardship = 2
	intrigue = 7
	learning = 7
	prowess = 1

	trait = calm
	trait = compassionate
	trait = fickle
	trait = education_intrigue_3

	6820.05.15 = {
	    birth = yes
	}
	6837.04.26 = {  # Married at age 16
	    add_spouse = lineoftarimez10
	}
	6907.07.26 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez29 = {
	name = Emet
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez15
	mother = lineofvisnarmaken13

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 3
	intrigue = 5
	learning = 3
	prowess = 6

	trait = cynical
	trait = forgiving
	trait = deceitful
	trait = education_martial_2

	6821.07.12 = {
	    birth = yes
	}
	6841.05.15 = {  # Married at age 19
	    add_spouse = lineofnamdarez31
	}
	6892.12.27 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez30 = {
	name = Morvarid
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez15
	mother = lineofvisnarmaken13

	sexuality = heterosexual

	diplomacy = 1
	martial = 3
	stewardship = 6
	intrigue = 4
	learning = 5
	prowess = 6

	trait = deceitful
	trait = vengeful
	trait = paranoid
	trait = education_martial_4

	6822.10.19 = {
	    birth = yes
	}
	6904.07.11 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez31 = {
	name = Gulbarg
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez17
	mother = lineofkerhamez14

	sexuality = heterosexual

	diplomacy = 3
	martial = 2
	stewardship = 4
	intrigue = 6
	learning = 3
	prowess = 4

	trait = stubborn
	trait = impatient
	trait = diligent
	trait = education_stewardship_3

	6823.01.22 = {
	    birth = yes
	}
	6918.12.06 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez32 = {
	name = Aspandyar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez17
	mother = lineofkerhamez14

	sexuality = heterosexual

	diplomacy = 3
	martial = 2
	stewardship = 6
	intrigue = 7
	learning = 1
	prowess = 5

	trait = fickle
	trait = zealous
	trait = brave
	trait = education_stewardship_4

	6824.10.16 = {
	    birth = yes
	}
	6845.11.19 = {  # Married at age 21
	    add_spouse = lineofnamdarez37
	}
	6901.03.07 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez33 = {
	name = Vourunemangha
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez16
	mother = lineofnamdarez24

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 6
	intrigue = 2
	learning = 3
	prowess = 8

	trait = patient
	trait = eccentric
	trait = lazy
	trait = education_martial_2

	6824.12.26 = {
	    birth = yes
	}
	6842.07.25 = {  # Married at age 17
	    add_spouse = lineofnamdarez30
	}
	6905.08.14 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez34 = {
	name = Karan
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez21
	mother = lineofnamdarez26

	sexuality = heterosexual

	diplomacy = 6
	martial = 5
	stewardship = 6
	intrigue = 3
	learning = 2
	prowess = 6

	trait = shy
	trait = just
	trait = patient
	trait = education_martial_2

	6824.07.25 = {
	    birth = yes
	}
	6841.02.16 = {  # Married at age 16
	    add_spouse = lineofvisnarmaken17
	}
	6911.01.26 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez35 = {
	name = Naztab
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez17
	mother = lineofkerhamez14

	sexuality = heterosexual

	diplomacy = 5
	martial = 3
	stewardship = 1
	intrigue = 5
	learning = 4
	prowess = 7

	trait = gregarious
	trait = gluttonous
	trait = zealous
	trait = education_martial_3

	6825.02.11 = {
	    birth = yes
	}
	6918.03.11 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez36 = {
	name = Roshanaf
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez16
	mother = lineofnamdarez24

	sexuality = heterosexual

	diplomacy = 2
	martial = 1
	stewardship = 5
	intrigue = 3
	learning = 2
	prowess = 3

	trait = gregarious
	trait = generous
	trait = deceitful
	trait = education_intrigue_3

	6825.02.03 = {
	    birth = yes
	}
	6889.09.04 = {  
	    death = { death_reason = death_ill }
	}
}

lineofnamdarez37 = {
	name = Makhmal
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez21
	mother = lineofnamdarez26

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 7
	intrigue = 6
	learning = 5
	prowess = 2

	trait = trusting
	trait = calm
	trait = fickle
	trait = education_stewardship_2

	6825.09.20 = {
	    birth = yes
	}
	6918.08.07 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez38 = {
	name = Arvand
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez22
	mother = lineofnamdarez23

	sexuality = heterosexual

	diplomacy = 4
	martial = 8
	stewardship = 2
	intrigue = 7
	learning = 3
	prowess = 3

	trait = ambitious
	trait = just
	trait = craven
	trait = education_martial_3

	6826.10.26 = {
	    birth = yes
	}
	6843.11.04 = {  # Married at age 17
	    add_spouse = lineofvisnarmaken20
	}
	6913.10.10 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez39 = {
	name = Rambax
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez16
	mother = lineofnamdarez24

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 2
	intrigue = 2
	learning = 6
	prowess = 6

	trait = arrogant
	trait = content
	trait = compassionate
	trait = education_martial_1

	6826.06.27 = {
	    birth = yes
	}
	6847.12.01 = {  # Married at age 21
	    add_spouse = lineofvisnarmaken18
	}
	6907.06.05 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez40 = {
	name = Banuhururish
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez21
	mother = lineofnamdarez26

	sexuality = heterosexual

	diplomacy = 2
	martial = 3
	stewardship = 6
	intrigue = 3
	learning = 7
	prowess = 8

	trait = generous
	trait = just
	trait = diligent
	trait = education_learning_3

	6826.06.13 = {
	    birth = yes
	}
	6839.06.13 = {  
	    death = { death_reason = death_ill }
	}
}

lineofnamdarez41 = {
	name = Arzu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez22
	mother = lineofnamdarez23

	sexuality = heterosexual

	diplomacy = 6
	martial = 6
	stewardship = 3
	intrigue = 6
	learning = 6
	prowess = 5

	trait = stubborn
	trait = callous
	trait = lustful
	trait = education_stewardship_4

	6827.08.25 = {
	    birth = yes
	}
	6892.07.27 = {  
	    death = { death_reason = death_accident }
	}
}

lineofnamdarez42 = {
	name = Gushtahm
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez22
	mother = lineofnamdarez23

	sexuality = heterosexual

	diplomacy = 4
	martial = 3
	stewardship = 1
	intrigue = 5
	learning = 1
	prowess = 4

	trait = fickle
	trait = ambitious
	trait = paranoid
	trait = education_intrigue_1

	6828.05.21 = {
	    birth = yes
	}
	6853.10.05 = {  # Married at age 25
	    add_spouse = lineofnamdarez44
	}
	6919.05.23 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez43 = {
	name = Yavisht
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez25
	mother = lineofesrecarzen4

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 3
	intrigue = 3
	learning = 7
	prowess = 5

	trait = zealous
	trait = vengeful
	trait = fickle
	trait = education_learning_1

	6832.03.19 = {
	    birth = yes
	}
	6922.04.03 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez44 = {
	name = Purgav
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez25
	mother = lineofesrecarzen4

	sexuality = heterosexual

	diplomacy = 5
	martial = 5
	stewardship = 2
	intrigue = 2
	learning = 2
	prowess = 3

	trait = honest
	trait = cynical
	trait = calm
	trait = education_martial_2

	6833.04.10 = {
	    birth = yes
	}
	6904.04.01 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez45 = {
	name = Gulbaher
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez25
	mother = lineofesrecarzen4

	sexuality = heterosexual

	diplomacy = 3
	martial = 4
	stewardship = 3
	intrigue = 2
	learning = 3
	prowess = 5

	trait = chaste
	trait = ambitious
	trait = patient
	trait = education_learning_3

	6834.08.11 = {
	    birth = yes
	}
	6894.04.12 = {  
	    death = { death_reason = death_ill }
	}
}

lineofnamdarez46 = {
	name = Arsha_a_ma
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez28
	mother = lineoftarimez10

	sexuality = heterosexual

	diplomacy = 5
	martial = 3
	stewardship = 3
	intrigue = 6
	learning = 3
	prowess = 2

	trait = arbitrary
	trait = patient
	trait = wrathful
	trait = education_martial_2

	6871.02.21 = {
	    birth = yes
	}
	6888.04.18 = {  # Married at age 17
	    add_spouse = lineofkhudaradmen19
	}
	6953.05.07 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez47 = {
	name = Khudaparasht
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez34
	mother = lineofvisnarmaken17

	sexuality = heterosexual

	diplomacy = 4
	martial = 5
	stewardship = 6
	intrigue = 4
	learning = 4
	prowess = 8

	trait = impatient
	trait = temperate
	trait = eccentric
	trait = education_diplomacy_4

	6871.03.16 = {
	    birth = yes
	}
	6892.10.26 = {  # Married at age 21
	    add_spouse = lineofnamdarez67
	}
	6950.04.21 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez48 = {
	name = Ramgushnasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez33
	mother = lineofnamdarez30

	sexuality = heterosexual

	diplomacy = 6
	martial = 3
	stewardship = 4
	intrigue = 6
	learning = 5
	prowess = 5

	trait = zealous
	trait = temperate
	trait = patient
	trait = education_diplomacy_4

	6871.02.25 = {
	    birth = yes
	}
	6890.03.23 = {  # Married at age 19
	    add_spouse = lineofkhudaradmen22
	}
	6957.01.16 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez49 = {
	name = Bundar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez29
	mother = lineofnamdarez31

	sexuality = heterosexual

	diplomacy = 5
	martial = 7
	stewardship = 5
	intrigue = 5
	learning = 3
	prowess = 7

	trait = callous
	trait = honest
	trait = lazy
	trait = education_martial_2

	6871.12.19 = {
	    birth = yes
	}
	6890.07.24 = {  # Married at age 18
	    add_spouse = lineofkhudaradmen24
	}
	6957.02.03 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez50 = {
	name = Dinyar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez39
	mother = lineofvisnarmaken18

	sexuality = heterosexual

	diplomacy = 10
	martial = 1
	stewardship = 4
	intrigue = 5
	learning = 6
	prowess = 5

	trait = trusting
	trait = just
	trait = vengeful
	trait = education_diplomacy_4

	6871.11.02 = {
	    birth = yes
	}
	6890.07.03 = {  # Married at age 18
	    add_spouse = lineofnamdarez69
	}
	6964.08.03 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez51 = {
	name = Dravasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez32
	mother = lineofnamdarez37

	sexuality = heterosexual

	diplomacy = 2
	martial = 5
	stewardship = 3
	intrigue = 4
	learning = 1
	prowess = 3

	trait = diligent
	trait = humble
	trait = greedy
	trait = education_intrigue_2

	6871.03.04 = {
	    birth = yes
	}
	6893.07.20 = {  # Married at age 22
	    add_spouse = lineofkhudaradmen25
	}
	6961.04.24 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez52 = {
	name = Meherasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez38
	mother = lineofvisnarmaken20

	sexuality = heterosexual

	diplomacy = 5
	martial = 5
	stewardship = 4
	intrigue = 8
	learning = 1
	prowess = 4

	trait = deceitful
	trait = wrathful
	trait = sadistic
	trait = education_diplomacy_4

	6871.08.24 = {
	    birth = yes
	}
	6891.09.04 = {  # Married at age 20
	    add_spouse = lineofnamdarez54
	}
	6955.11.20 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofnamdarez53 = {
	name = Delawar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_namdarez
	father = lineofnamdarez42
	mother = lineofnamdarez44

	sexuality = heterosexual

	diplomacy = 6
	martial = 2
	stewardship = 7
	intrigue = 6
	learning = 4
	prowess = 5

	trait = arrogant
	trait = callous
	trait = honest
	trait = education_stewardship_3

	6871.03.27 = {
	    birth = yes
	}
	6888.12.24 = {  # Married at age 17
	    add_spouse = lineofnamdarez57
	}
	6953.10.03 = {  # Married at age 82
