################
### Dynasty dynasty_adarfiruzen
################

lineofadarfiruzen1 = {
	name = Meherasp
	prowess = 10

	trait = paranoid
	trait = patient
	trait = honest
	trait = education_martial_2

	6968.03.02 = {
	    birth = yes
	}
}

lineofkerhamez94 = {
	name = Sarosh
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez86
	mother = lineofkerhamez85

	sexuality = heterosexual

	diplomacy = 7
	martial = 3
	stewardship = 7
	intrigue = 2
	learning = 7
	prowess = 2

	trait = compassionate
	trait = calm
	trait = stubborn
	trait = education_martial_1

	6968.02.21 = {
	    birth = yes
	}
	6987.07.22 = {  # Married at age 19
	    add_spouse = lineofkhudaradmen69
	}
}

lineofkerhamez95 = {
	name = Yavisht
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez84
	mother = lineofmentarez100

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 4
	intrigue = 3
	learning = 3
	prowess = 3

	trait = content
	trait = compassionate
	trait = gluttonous
	trait = education_learning_4

	6969.06.12 = {
	    birth = yes
	}
	6989.11.25 = {  # Married at age 20
	    add_spouse = lineofkhudaradmen67
	}
}

lineofkerhamez96 = {
	name = Nazneen
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez86
	mother = lineofkerhamez85

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 7
	intrigue = 3
	learning = 5
	prowess = 3

	trait = craven
	trait = eccentric
	trait = fickle
	trait = education_diplomacy_4

	6969.08.11 = {
	    birth = yes
	}
}

lineofkerhamez97 = {
	name = Nawazish
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez86
	mother = lineofkerhamez85

	sexuality = heterosexual

	diplomacy = 4
	martial = 1
	stewardship = 5
	intrigue = 5
	learning = 3
	prowess = 3

	trait = ambitious
	trait = temperate
	trait = shy
	trait = education_diplomacy_2

	6970.03.01 = {
	    birth = yes
	}
	6994.08.24 = {  # Married at age 24
	    add_spouse = lineofkhudaradmen73
	}
}

lineofkerhamez98 = {
	name = Dadhushfarrokh
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	mother = lineofkerhamez73

	sexuality = heterosexual

	diplomacy = 6
	martial = 6
	stewardship = 1
	intrigue = 3
	learning = 3
	prowess = 6

	trait = bastard

	trait = honest
	trait = lustful
	trait = compassionate
	trait = education_martial_1

	6970.12.02 = {
	    birth = yes
	}
}

lineofkerhamez99 = {
	name = Khushmasta
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez90
	mother = lineofesrecarzen78

	sexuality = heterosexual

	diplomacy = 4
	martial = 3
	stewardship = 2
	intrigue = 3
	learning = 6
	prowess = 4

	trait = paranoid
	trait = diligent
	trait = just
	trait = education_learning_3

	6979.10.18 = {
	    birth = yes
	}
	7031.06.16 = {  # Married at age 51
	    add_spouse = lineofesrecarzen105
	}
}

lineofkerhamez100 = {
	name = Gulbarg
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez90
	mother = lineofesrecarzen78

	sexuality = heterosexual

	diplomacy = 4
	martial = 3
	stewardship = 3
	intrigue = 3
	learning = 2
	prowess = 3

	trait = callous
	trait = forgiving
	trait = patient
	trait = education_diplomacy_4

	6980.08.14 = {
	    birth = yes
	}
}

lineofkerhamez101 = {
	name = Daneshvar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez90
	mother = lineofesrecarzen78

	sexuality = heterosexual

	diplomacy = 5
	martial = 7
	stewardship = 5
	intrigue = 3
	learning = 6
	prowess = 3

	trait = paranoid
	trait = honest
	trait = calm
	trait = education_learning_4

	6981.10.22 = {
	    birth = yes
	}
	7001.11.15 = {  # Married at age 20
	    add_spouse = lineofesrecarzen98
	}
	7033.11.16 = {  
	    death = { death_reason = death_cancer }
	}
}

lineofkerhamez102 = {
	name = Kersasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez91
	mother = lineofmentarez115

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 3
	intrigue = 4
	learning = 4
	prowess = 5

	trait = eccentric
	trait = ambitious
	trait = wrathful
	trait = education_stewardship_4

	6984.10.01 = {
	    birth = yes
	}
	7003.01.15 = {  # Married at age 18
	    add_spouse = lineofesrecarzen106
	}
}

lineofkerhamez103 = {
	name = Bahmanbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez91
	mother = lineofmentarez115

	sexuality = heterosexual

	diplomacy = 4
	martial = 3
	stewardship = 5
	intrigue = 3
	learning = 7
	prowess = 4

	trait = generous
	trait = forgiving
	trait = temperate
	trait = education_diplomacy_1

	6985.04.16 = {
	    birth = yes
	}
}

lineofkerhamez104 = {
	name = Huafrid
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez91
	mother = lineofmentarez115

	sexuality = heterosexual

	diplomacy = 10
	martial = 5
	stewardship = 2
	intrigue = 4
	learning = 3
	prowess = 5

	trait = wrathful
	trait = deceitful
	trait = generous
	trait = education_intrigue_2

	6986.07.01 = {
	    birth = yes
	}
	7006.11.07 = {  # Married at age 20
	    add_spouse = lineofesrecarzen112
	}
}

lineofkerhamez105 = {
	name = Aspandyar
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez94
	mother = lineofkhudaradmen69

	sexuality = heterosexual

	diplomacy = 6
	martial = 4
	stewardship = 1
	intrigue = 5
	learning = 6
	prowess = 5

	trait = paranoid
	trait = diligent
	trait = eccentric
	trait = education_diplomacy_3

	6987.07.17 = {
	    birth = yes
	}
	7010.09.21 = {  # Married at age 23
	    add_spouse = lineofesrecarzen115
	}
}

lineofkerhamez106 = {
	name = Azarmidokht
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez92
	mother = lineofmentarez114

	sexuality = heterosexual

	diplomacy = 3
	martial = 2
	stewardship = 5
	intrigue = 3
	learning = 4
	prowess = 5

	trait = generous
	trait = content
	trait = compassionate
	trait = education_intrigue_3

	6988.02.09 = {
	    birth = yes
	}
}

lineofkerhamez107 = {
	name = Khurmand
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez94
	mother = lineofkhudaradmen69

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 2
	intrigue = 5
	learning = 5
	prowess = 6

	trait = eccentric
	trait = gregarious
	trait = arbitrary
	trait = education_martial_2

	6988.02.18 = {
	    birth = yes
	}
}

lineofkerhamez108 = {
	name = Delsuz
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez92
	mother = lineofmentarez114

	sexuality = heterosexual

	diplomacy = 6
	martial = 6
	stewardship = 7
	intrigue = 3
	learning = 6
	prowess = 7

	trait = fickle
	trait = ambitious
	trait = diligent
	trait = education_martial_4

	6989.08.14 = {
	    birth = yes
	}
}

lineofkerhamez109 = {
	name = Ashtad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez95
	mother = lineofkhudaradmen67

	sexuality = heterosexual

	diplomacy = 4
	martial = 5
	stewardship = 1
	intrigue = 7
	learning = 2
	prowess = 4

	trait = deceitful
	trait = calm
	trait = chaste
	trait = education_diplomacy_1

	6989.10.15 = {
	    birth = yes
	}
	7009.12.17 = {  # Married at age 20
	    add_spouse = lineofkerhamez110
	}
}

lineofkerhamez110 = {
	name = Katin
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez94
	mother = lineofkhudaradmen69

	sexuality = heterosexual

	diplomacy = 1
	martial = 5
	stewardship = 4
	intrigue = 6
	learning = 4
	prowess = 8

	trait = callous
	trait = gluttonous
	trait = gregarious
	trait = education_intrigue_2

	6989.07.21 = {
	    birth = yes
	}
}

lineofkerhamez111 = {
	name = Manizeh
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez92
	mother = lineofmentarez114

	sexuality = heterosexual

	diplomacy = 2
	martial = 4
	stewardship = 8
	intrigue = 4
	learning = 5
	prowess = 5

	trait = ambitious
	trait = generous
	trait = humble
	trait = education_stewardship_2

	6990.12.28 = {
	    birth = yes
	}
}

lineofkerhamez112 = {
	name = Tabendeh
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez95
	mother = lineofkhudaradmen67

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 3
	intrigue = 3
	learning = 5
	prowess = 2

	trait = forgiving
	trait = lazy
	trait = eccentric
	trait = education_diplomacy_4

	6990.08.15 = {
	    birth = yes
	}
}

lineofkerhamez113 = {
	name = Bahmandokht
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez95
	mother = lineofkhudaradmen67

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 3
	intrigue = 3
	learning = 5
	prowess = 2

	trait = humble
	trait = arbitrary
	trait = paranoid
	trait = education_learning_3

	6991.10.11 = {
	    birth = yes
	}
}

lineofkerhamez114 = {
	name = Ramgushnasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez97
	mother = lineofkhudaradmen73

	sexuality = heterosexual

	diplomacy = 4
	martial = 6
	stewardship = 1
	intrigue = 5
	learning = 4
	prowess = 3

	trait = gluttonous
	trait = cynical
	trait = forgiving
	trait = education_intrigue_2

	6994.09.13 = {
	    birth = yes
	}
	7014.03.13 = {  # Married at age 19
	    add_spouse = lineofkhudaradmen86
	}
}

lineofkerhamez115 = {
	name = Khushchehr
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez97
	mother = lineofkhudaradmen73

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 5
	intrigue = 6
	learning = 4
	prowess = 5

	trait = ambitious
	trait = calm
	trait = impatient
	trait = education_learning_2

	6995.03.21 = {
	    birth = yes
	}
}

lineofkerhamez116 = {
	name = Aspantaman
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez97
	mother = lineofkhudaradmen73

	sexuality = heterosexual

	diplomacy = 7
	martial = 2
	stewardship = 4
	intrigue = 5
	learning = 4
	prowess = 2

	trait = wrathful
	trait = trusting
	trait = diligent
	trait = education_diplomacy_2

	6996.09.10 = {
	    birth = yes
	}
	7029.09.02 = {  # Married at age 32
	    add_spouse = lineofkerhamez117
	}
}

lineofkerhamez117 = {
	name = Parvana
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez101
	mother = lineofesrecarzen98

	sexuality = heterosexual

	diplomacy = 2
	martial = 3
	stewardship = 3
	intrigue = 3
	learning = 7
	prowess = 2

	trait = chaste
	trait = shy
	trait = ambitious
	trait = education_diplomacy_2

	7001.04.14 = {
	    birth = yes
	}
}

lineofkerhamez118 = {
	name = Nariman
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez101
	mother = lineofesrecarzen98

	sexuality = heterosexual

	diplomacy = 4
	martial = 6
	stewardship = 2
	intrigue = 4
	learning = 4
	prowess = 3

	trait = gluttonous
	trait = wrathful
	trait = sadistic
	trait = education_martial_4

	7002.09.08 = {
	    birth = yes
	}
}

lineofkerhamez119 = {
	name = Mahkhurshid
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez101
	mother = lineofesrecarzen98

	sexuality = heterosexual

	diplomacy = 5
	martial = 3
	stewardship = 2
	intrigue = 7
	learning = 2
	prowess = 3

	trait = trusting
	trait = content
	trait = stubborn
	trait = education_intrigue_3

	7003.11.13 = {
	    birth = yes
	}
}

lineofkerhamez120 = {
	name = Adel
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_kerhamez
	father = lineofkerhamez105

	sexuality = heterosexual

	diplomacy = 4
	martial = 3
	stewardship = 3
	intrigue = 4
	learning = 1
	prowess = 5

	trait = bastard

	trait = lustful
	trait = compassionate
	trait = humble
	trait = education_intrigue_1

	7019.02.15 = {
	    birth = yes
	}
}

################
### Dynasty dynasty_khudaradmen
################

lineofkhudaradmen1 = {
	name = Khanvant
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen

	sexuality = heterosexual

	diplomacy = 1
	martial = 6
	stewardship = 6
	intrigue = 10
	learning = 1
	prowess = 4

	trait = temperate
	trait = zealous
	trait = shy
	trait = education_intrigue_3

	6811.06.24 = {
	    birth = yes
	}
	6829.04.27 = {  # Married at age 17
	    add_spouse = lineofkhudaradmen2
	}
	6906.10.04 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen2 = {
	name = Mahrokh
	female = yes
	culture = clyan
	religion = faith_tilanik

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 2
	intrigue = 6
	learning = 4
	prowess = 3

	trait = callous
	trait = arrogant
	trait = impatient
	trait = education_intrigue_4

	6811.08.01 = {
	    birth = yes
	}
	6893.11.28 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen3 = {
	name = Nekmard
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen1
	mother = lineofkhudaradmen2

	sexuality = heterosexual

	diplomacy = 10
	martial = 7
	stewardship = 7
	intrigue = 5
	learning = 10
	prowess = 1

	trait = gluttonous
	trait = deceitful
	trait = callous
	trait = education_diplomacy_3

	6830.12.18 = {
	    birth = yes
	}
	6850.09.01 = {  # Married at age 19
	    add_spouse = lineofesrecarzen9
	}
	6920.05.11 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen4 = {
	name = Hukhshthra
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen1
	mother = lineofkhudaradmen2

	sexuality = heterosexual

	diplomacy = 3
	martial = 4
	stewardship = 1
	intrigue = 7
	learning = 5
	prowess = 3

	trait = humble
	trait = just
	trait = eccentric
	trait = education_learning_4

	6831.11.07 = {
	    birth = yes
	}
	6832.03.25 = {  
	    death = { death_reason = death_ill }
	}
}

lineofkhudaradmen5 = {
	name = Vispanfria
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen1
	mother = lineofkhudaradmen2

	sexuality = heterosexual

	diplomacy = 7
	martial = 1
	stewardship = 5
	intrigue = 2
	learning = 2
	prowess = 6

	trait = just
	trait = sadistic
	trait = stubborn
	trait = education_stewardship_3

	6832.11.04 = {
	    birth = yes
	}
	6854.06.26 = {  # Married at age 21
	    add_spouse = lineofmentarez40
	}
	6926.02.05 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen6 = {
	name = Adarbad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen3

	sexuality = heterosexual

	diplomacy = 3
	martial = 5
	stewardship = 5
	intrigue = 1
	learning = 7
	prowess = 5

	trait = bastard

	trait = zealous
	trait = arrogant
	trait = shy
	trait = education_stewardship_1

	6846.06.15 = {
	    birth = yes
	}
	6871.10.26 = {  # Married at age 25
	    add_spouse = lineofkhudaradmen10
	}
	6935.10.25 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen7 = {
	name = Gulchehr
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen6

	sexuality = heterosexual

	diplomacy = 7
	martial = 5
	stewardship = 6
	intrigue = 3
	learning = 4
	prowess = 5

	trait = bastard

	trait = gregarious
	trait = greedy
	trait = arbitrary
	trait = education_martial_2

	6862.11.23 = {
	    birth = yes
	}
	6949.01.01 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen8 = {
	name = Shiruy
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen4

	sexuality = asexual

	diplomacy = 8
	martial = 8
	stewardship = 6
	intrigue = 4
	learning = 4
	prowess = 4

	trait = bastard

	trait = ambitious
	trait = temperate
	trait = deceitful
	trait = education_learning_2

	6847.07.20 = {
	    birth = yes
	}
	6939.02.21 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen9 = {
	name = Aspandad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen3
	mother = lineofesrecarzen9

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 4
	intrigue = 2
	learning = 4
	prowess = 6

	trait = craven
	trait = arrogant
	trait = greedy
	trait = education_martial_3

	6850.02.07 = {
	    birth = yes
	}
	6872.07.14 = {  # Married at age 22
	    add_spouse = lineofmentarez53
	}
	6950.03.21 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen10 = {
	name = Bahmandokht
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen3
	mother = lineofesrecarzen9

	sexuality = heterosexual

	diplomacy = 4
	martial = 2
	stewardship = 5
	intrigue = 4
	learning = 4
	prowess = 4

	trait = gluttonous
	trait = deceitful
	trait = craven
	trait = education_learning_4

	6851.07.26 = {
	    birth = yes
	}
	6935.03.08 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen11 = {
	name = Mahafrin
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen3
	mother = lineofesrecarzen9

	sexuality = heterosexual

	diplomacy = 4
	martial = 6
	stewardship = 5
	intrigue = 3
	learning = 1
	prowess = 4

	trait = greedy
	trait = brave
	trait = temperate
	trait = education_stewardship_4

	6852.10.16 = {
	    birth = yes
	}
	6937.03.24 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen12 = {
	name = Rambehesht
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen5
	mother = lineofmentarez40

	sexuality = heterosexual

	diplomacy = 5
	martial = 4
	stewardship = 5
	intrigue = 5
	learning = 4
	prowess = 6

	trait = trusting
	trait = patient
	trait = humble
	trait = education_diplomacy_1

	6854.02.23 = {
	    birth = yes
	}
	6858.12.16 = {  
	    death = { death_reason = death_ill }
	}
}

lineofkhudaradmen13 = {
	name = Mahaziver
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen5
	mother = lineofmentarez40

	sexuality = heterosexual

	diplomacy = 4
	martial = 4
	stewardship = 4
	intrigue = 2
	learning = 7
	prowess = 4

	trait = sadistic
	trait = lazy
	trait = temperate
	trait = education_learning_4

	6855.01.26 = {
	    birth = yes
	}
	6936.09.01 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen14 = {
	name = Sarafraz
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen5
	mother = lineofmentarez40

	sexuality = heterosexual

	diplomacy = 3
	martial = 5
	stewardship = 10
	intrigue = 5
	learning = 5
	prowess = 1

	trait = arrogant
	trait = calm
	trait = stubborn
	trait = education_learning_3

	6856.06.24 = {
	    birth = yes
	}
	6950.07.05 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen15 = {
	name = Bahramdad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen6
	mother = lineofkhudaradmen10

	sexuality = heterosexual

	diplomacy = 7
	martial = 4
	stewardship = 3
	intrigue = 9
	learning = 2
	prowess = 4

	trait = wrathful
	trait = lustful
	trait = vengeful
	trait = education_intrigue_1

	6871.05.09 = {
	    birth = yes
	}
	6889.01.28 = {  # Married at age 17
	    add_spouse = lineofkhudaradmen17
	}
	6960.12.21 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen16 = {
	name = Shakernaz
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen6
	mother = lineofkhudaradmen10

	sexuality = heterosexual

	diplomacy = 3
	martial = 5
	stewardship = 6
	intrigue = 2
	learning = 6
	prowess = 5

	trait = gluttonous
	trait = callous
	trait = chaste
	trait = education_learning_2

	6872.12.15 = {
	    birth = yes
	}
	6952.12.01 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen17 = {
	name = Nazbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen9
	mother = lineofmentarez53

	sexuality = heterosexual

	diplomacy = 2
	martial = 1
	stewardship = 6
	intrigue = 3
	learning = 5
	prowess = 3

	trait = arbitrary
	trait = cynical
	trait = trusting
	trait = education_stewardship_3

	6872.03.24 = {
	    birth = yes
	}
	6946.09.05 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen18 = {
	name = Kerbanu
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen6
	mother = lineofkhudaradmen10

	sexuality = heterosexual

	diplomacy = 1
	martial = 6
	stewardship = 5
	intrigue = 1
	learning = 5
	prowess = 2

	trait = just
	trait = paranoid
	trait = cynical
	trait = education_stewardship_1

	6873.04.15 = {
	    birth = yes
	}
	6960.09.19 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen19 = {
	name = Orvadasp
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen9
	mother = lineofmentarez53

	sexuality = heterosexual

	diplomacy = 1
	martial = 4
	stewardship = 8
	intrigue = 6
	learning = 4
	prowess = 3

	trait = generous
	trait = calm
	trait = forgiving
	trait = education_martial_2

	6873.08.11 = {
	    birth = yes
	}
	6891.10.03 = {  # Married at age 18
	    add_spouse = lineofkhudaradmen16
	}
	6951.02.17 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen20 = {
	name = Bakhtafrid
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen9
	mother = lineofmentarez53

	sexuality = heterosexual

	diplomacy = 3
	martial = 5
	stewardship = 3
	intrigue = 2
	learning = 4
	prowess = 4

	trait = forgiving
	trait = craven
	trait = zealous
	trait = education_intrigue_1

	6874.05.06 = {
	    birth = yes
	}
	6972.05.25 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen21 = {
	name = Meherpaekar
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen15
	mother = lineofkhudaradmen17

	sexuality = heterosexual

	diplomacy = 6
	martial = 4
	stewardship = 4
	intrigue = 4
	learning = 6
	prowess = 4

	trait = deceitful
	trait = calm
	trait = arrogant
	trait = education_martial_2

	6889.08.16 = {
	    birth = yes
	}
	6981.02.04 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen22 = {
	name = Khushnawaz
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen15
	mother = lineofkhudaradmen17

	sexuality = heterosexual

	diplomacy = 2
	martial = 8
	stewardship = 5
	intrigue = 2
	learning = 5
	prowess = 5

	trait = deceitful
	trait = craven
	trait = callous
	trait = education_martial_4

	6890.05.25 = {
	    birth = yes
	}
	6908.06.22 = {  # Married at age 18
	    add_spouse = lineofmentarez68
	}
	6974.10.23 = {  # Married at age 84
	    add_spouse = lineofkerhamez52
	}
	6988.08.20 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen23 = {
	name = Vasna
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen19
	mother = lineofkhudaradmen16

	sexuality = heterosexual

	diplomacy = 5
	martial = 3
	stewardship = 5
	intrigue = 3
	learning = 3
	prowess = 5

	trait = brave
	trait = callous
	trait = generous
	trait = education_intrigue_2

	6891.02.01 = {
	    birth = yes
	}
	6912.04.13 = {  # Married at age 21
	    add_spouse = lineofesrecarzen42
	}
	6969.10.12 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen24 = {
	name = Naheed
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen15
	mother = lineofkhudaradmen17

	sexuality = heterosexual

	diplomacy = 7
	martial = 5
	stewardship = 5
	intrigue = 4
	learning = 5
	prowess = 3

	trait = gregarious
	trait = zealous
	trait = arbitrary
	trait = education_learning_2

	6891.11.04 = {
	    birth = yes
	}
	6959.09.04 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen25 = {
	name = Naozad
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen19
	mother = lineofkhudaradmen16

	sexuality = heterosexual

	diplomacy = 3
	martial = 4
	stewardship = 3
	intrigue = 3
	learning = 3
	prowess = 2

	trait = arrogant
	trait = lazy
	trait = trusting
	trait = education_martial_2

	6892.10.03 = {
	    birth = yes
	}
	6910.08.02 = {  # Married at age 17
	    add_spouse = lineofkerhamez55
	}
	6987.03.05 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen26 = {
	name = Khushchehr
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen19
	mother = lineofkhudaradmen16

	sexuality = heterosexual

	diplomacy = 1
	martial = 6
	stewardship = 3
	intrigue = 6
	learning = 3
	prowess = 4

	trait = lazy
	trait = fickle
	trait = vengeful
	trait = education_martial_3

	6893.09.25 = {
	    birth = yes
	}
	6979.10.10 = {  
	    death = { death_reason = death_natural_causes }
	}
}

lineofkhudaradmen27 = {
	name = Zarmandokht
	female = yes
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen22
	mother = lineofmentarez68

	sexuality = heterosexual

	diplomacy = 9
	martial = 4
	stewardship = 2
	intrigue = 8
	learning = 3
	prowess = 8

	trait = trusting
	trait = temperate
	trait = calm
	trait = education_intrigue_1

	6908.04.17 = {
	    birth = yes
	}
	6941.09.28 = {  
	    death = { death_reason = death_murder }
	}
}

lineofkhudaradmen28 = {
	name = Adarmard
	culture = clyan
	religion = faith_tilanik

	dynasty = dynasty_khudaradmen
	father = lineofkhudaradmen22
	mother = lineofmentarez68

	sexuality = heterosexual

	diplomacy = 3
	martial = 3
	stewardship = 2
	intrigue = 4
	learning = 6
